machine_id,sequence_id,wrow,wcol,scan_position,tag,rlu,rlu.rq,timestamp,filename,plate_number,types,sample_id,dilution,bleed,treatment,virus,experiment_id,neutralisation,exclude
1234567,0,G,2,NA,NA,70,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.010986234248,FALSE
1234567,0,G,3,NA,NA,80,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.009887610824,FALSE
1234567,0,G,4,NA,NA,776000,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,14.7654988299661,FALSE
1234567,0,G,5,NA,NA,639200,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,29.7946672818958,FALSE
1234567,0,G,6,NA,NA,667000,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,26.7404941608165,FALSE
1234567,0,G,7,NA,NA,754900,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,17.0835942563967,FALSE
1234567,0,G,8,NA,NA,53390,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,94.1531261329554,FALSE
1234567,0,G,9,NA,NA,5051,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,99.4637619063314,FALSE
1234567,0,G,10,NA,NA,346800,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,61.9184162244707,FALSE
1234567,0,G,11,NA,NA,250900,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,2560,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,72.4542148687694,FALSE
1234567,0,G,12,NA,NA,80840,ValidSlopeSaturation,NA,NA,9,m,mAb (4F8),32000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,91.1374048317458,FALSE
1234567,0,H,1,NA,NA,140,ValidSlopeSaturation,NA,NA,9,c,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,100.003295870275,FALSE
1234567,0,H,2,NA,NA,8944,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,99.0360678070378,FALSE
1234567,0,H,3,NA,NA,40,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.014282104523,FALSE
1234567,0,H,4,NA,NA,997000,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,-9.51407885918944,FALSE
1234567,0,H,5,NA,NA,832100,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,8.60222141656504,FALSE
1234567,0,H,6,NA,NA,825400,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,9.33829911121365,FALSE
1234567,0,H,7,NA,NA,970500,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,-6.60272678334047,FALSE
1234567,0,H,8,NA,NA,197000,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,78.3757951287037,FALSE
1234567,0,H,9,NA,NA,139900,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,84.6489348845896,FALSE
1234567,0,H,10,NA,NA,511300,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,43.8460608857102,FALSE
1234567,0,H,11,NA,NA,650400,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,5120,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,28.5642090460653,FALSE
1234567,0,H,12,NA,NA,241500,ValidSlopeSaturation,NA,NA,9,m,mAb (4F8),64000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,73.4869208881272,FALSE
1234567,0,A,1,NA,NA,572900,ValidSlopeSaturation,NA,NA,10,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,0,FALSE
1234567,0,A,2,NA,NA,1082000,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-88.9304243017101,FALSE
1234567,0,A,3,NA,NA,954400,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-66.6410466924031,FALSE
1234567,0,A,4,NA,NA,1076000,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-87.8823344454731,FALSE
1234567,0,A,5,NA,NA,1043000,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-82.1178402361696,FALSE
1234567,0,A,6,NA,NA,1057000,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-84.5633832340559,FALSE
1234567,0,A,7,NA,NA,1071000,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-87.0089262319423,FALSE
1234567,0,A,8,NA,NA,560800,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,2.11364787674463,FALSE
1234567,0,A,9,NA,NA,976400,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-70.4840428319388,FALSE
1234567,0,A,10,NA,NA,842600,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-47.1116390378535,FALSE
1234567,0,A,11,NA,NA,1395000,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-143.605778468741,FALSE
1234567,0,A,12,NA,NA,240,ValidSlopeSaturation,NA,NA,10,m,mAb (4F8),500,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,100.033189512114,FALSE
1234567,0,B,1,NA,NA,446400,ValidSlopeSaturation,NA,NA,10,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,22.0972278023303,FALSE
1234567,0,B,2,NA,NA,754900,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-31.7920589725226,FALSE
1234567,0,B,3,NA,NA,694300,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-21.2063514245288,FALSE
1234567,0,B,4,NA,NA,483100,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,15.6864115150139,FALSE
1234567,0,B,5,NA,NA,596500,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-4.12248676786557,FALSE
1234567,0,B,6,NA,NA,723500,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-26.3070553915489,FALSE
1234567,0,B,7,NA,NA,881800,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-53.9591594319353,FALSE
1234567,0,B,8,NA,NA,458600,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,19.966111761315,FALSE
1234567,0,B,9,NA,NA,1066000,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-86.1355180184114,FALSE
1234567,0,B,10,NA,NA,846200,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-47.7404929515957,FALSE
1234567,0,B,11,NA,NA,1004000,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-75.305256170629,FALSE
1234567,0,B,12,NA,NA,210,ValidSlopeSaturation,NA,NA,10,m,mAb (4F8),1000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,100.038429961395,FALSE
1234567,0,C,1,NA,NA,555000,ValidSlopeSaturation,NA,NA,10,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,3.12680140444041,FALSE
1234567,0,C,2,NA,NA,578800,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-1.03062169196639,FALSE
1234567,0,C,3,NA,NA,410300,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,28.4032351040229,FALSE
1234567,0,C,4,NA,NA,508600,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,11.2320296260066,FALSE
1234567,0,C,5,NA,NA,555200,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,3.09186507589917,FALSE
1234567,0,C,6,NA,NA,380400,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,33.6262162209373,FALSE
1234567,0,C,7,NA,NA,741900,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-29.5211976173424,FALSE
1234567,0,C,8,NA,NA,649600,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-13.3980819955631,FALSE
1234567,0,C,9,NA,NA,735800,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-28.4556395968348,FALSE
1234567,0,C,10,NA,NA,837700,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-46.2556989885933,FALSE
1234567,0,C,11,NA,NA,810200,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-41.4519538141737,FALSE
1234567,0,C,12,NA,NA,1950,ValidSlopeSaturation,NA,NA,10,m,mAb (4F8),2000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,99.7344839030866,FALSE
1234567,0,D,1,NA,NA,586500,ValidSlopeSaturation,NA,NA,10,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,-2.37567034080389,FALSE
1234567,0,D,2,NA,NA,728200,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-27.1280591122679,FALSE
1234567,0,D,3,NA,NA,349400,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,39.0413471448285,FALSE
1234567,0,D,4,NA,NA,610100,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-6.49815710866945,FALSE
1234567,0,D,5,NA,NA,416000,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,27.4075497405978,FALSE
1234567,0,D,6,NA,NA,396800,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,30.7614372805562,FALSE
1234567,0,D,7,NA,NA,649700,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-13.4155501598337,FALSE
1234567,0,D,8,NA,NA,464300,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,18.9704263978898,FALSE
1234567,0,D,9,NA,NA,596400,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-4.10501860359495,FALSE
1234567,0,D,10,NA,NA,553300,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,3.42376019704089,FALSE
1234567,0,D,11,NA,NA,908200,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-58.5707547993781,FALSE
1234567,0,D,12,NA,NA,240,ValidSlopeSaturation,NA,NA,10,m,mAb (4F8),4000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,100.033189512114,FALSE
1234567,0,E,1,NA,NA,684900,ValidSlopeSaturation,NA,NA,10,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,-19.5643439830908,FALSE
1234567,0,E,2,NA,NA,602300,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-5.13564029556134,FALSE
1234567,0,E,3,NA,NA,610200,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-6.51562527294007,FALSE
1234567,0,E,4,NA,NA,458300,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,20.0185162541269,FALSE
1234567,0,E,5,NA,NA,721100,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-25.8878194490541,FALSE
1234567,0,E,6,NA,NA,702600,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-22.65620905899,FALSE
1234567,0,E,7,NA,NA,645700,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-12.716823589009,FALSE
1234567,0,E,8,NA,NA,469400,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,18.0795500200884,FALSE
1234567,0,E,9,NA,NA,530600,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,7.38903348647091,FALSE
1234567,0,E,10,NA,NA,693100,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-20.9967334532814,FALSE
1234567,0,E,11,NA,NA,760900,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-32.8401488287596,FALSE
1234567,0,E,12,NA,NA,51130,ValidSlopeSaturation,NA,NA,10,m,mAb (4F8),8000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,91.1436407147973,FALSE
1234567,0,F,1,NA,NA,430,ValidSlopeSaturation,NA,NA,10,c,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,100,FALSE
1234567,0,F,2,NA,NA,790900,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-38.0805981099446,FALSE
1234567,0,F,3,NA,NA,434100,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,24.2458120076161,FALSE
1234567,0,F,4,NA,NA,428900,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,25.1541565496882,FALSE
1234567,0,F,5,NA,NA,553100,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,3.45869652558213,FALSE
1234567,0,F,6,NA,NA,438400,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,23.4946809439796,FALSE
1234567,0,F,7,NA,NA,587300,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-2.51541565496882,FALSE
1234567,0,F,8,NA,NA,653000,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-13.9919995807641,FALSE
1234567,0,F,9,NA,NA,440000,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,23.2151903156497,FALSE
1234567,0,F,10,NA,NA,557200,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,2.74250179048684,FALSE
1234567,0,F,11,NA,NA,658200,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-14.9003441228361,FALSE
1234567,0,F,12,NA,NA,181600,ValidSlopeSaturation,NA,NA,10,m,mAb (4F8),16000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,68.3529267909235,FALSE
1234567,0,G,1,NA,NA,490,ValidSlopeSaturation,NA,NA,10,c,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,99.9895191014376,FALSE
1234567,0,G,2,NA,NA,670700,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-17.0838646566632,FALSE
1234567,0,G,3,NA,NA,571700,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,0.209617971247402,FALSE
1234567,0,G,4,NA,NA,562200,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,1.869093576956,FALSE
1234567,0,G,5,NA,NA,609100,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-6.32347546596328,FALSE
1234567,0,G,6,NA,NA,699200,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-22.062291473789,FALSE
1234567,0,G,7,NA,NA,512300,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,10.5857075479938,FALSE
1234567,0,G,8,NA,NA,667200,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-16.4724789071916,FALSE
1234567,0,G,9,NA,NA,548000,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,4.34957290338358,FALSE
1234567,0,G,10,NA,NA,608500,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-6.21866648033958,FALSE
1234567,0,G,11,NA,NA,853100,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-48.9457962862683,FALSE
1234567,0,G,12,NA,NA,330000,ValidSlopeSaturation,NA,NA,10,m,mAb (4F8),32000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,42.4301710133282,FALSE
1234567,0,H,1,NA,NA,180,ValidSlopeSaturation,NA,NA,10,c,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,100.043670410677,FALSE
1234567,0,H,2,NA,NA,720100,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-25.7131378063479,FALSE
1234567,0,H,3,NA,NA,580600,ValidSlopeSaturation,NA,NA,10,x,Mouse 1,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-1.34504864883749,FALSE
1234567,0,H,4,NA,NA,502100,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,12.3674603035967,FALSE
1234567,0,H,5,NA,NA,852400,ValidSlopeSaturation,NA,NA,10,x,Mouse 2,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-48.823519136374,FALSE
1234567,0,H,6,NA,NA,750400,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-31.0059915803448,FALSE
1234567,0,H,7,NA,NA,972500,ValidSlopeSaturation,NA,NA,10,x,Mouse 3,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-69.8027844253847,FALSE
1234567,0,H,8,NA,NA,890100,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-55.4090170663965,FALSE
1234567,0,H,9,NA,NA,618200,ValidSlopeSaturation,NA,NA,10,x,Mouse 4,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-7.91307841458941,FALSE
1234567,0,H,10,NA,NA,713500,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-24.5602389644872,FALSE
1234567,0,H,11,NA,NA,661700,ValidSlopeSaturation,NA,NA,10,x,Mouse 5,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-15.5117298723077,FALSE
1234567,0,H,12,NA,NA,436700,ValidSlopeSaturation,NA,NA,10,m,mAb (4F8),64000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,23.7916397365801,FALSE
1234567,0,A,1,NA,NA,536700,ValidSlopeSaturation,NA,NA,11,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,9.20816547615017,FALSE
1234567,0,A,2,NA,NA,1309000,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-121.517316090592,FALSE
1234567,0,A,3,NA,NA,952800,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,40,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-61.2241443515353,FALSE
1234567,0,A,4,NA,NA,140,ValidSlopeSaturation,NA,NA,11,m,mAb (4F8),500,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,100.03046819459,FALSE
1234567,0,A,5,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,6,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,7,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,12,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,1,NA,NA,789000,ValidSlopeSaturation,NA,NA,11,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,-33.4980872744507,FALSE
1234567,0,B,2,NA,NA,793100,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-34.1920850401165,FALSE
1234567,0,B,3,NA,NA,662400,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,80,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-12.0687904126748,FALSE
1234567,0,B,4,NA,NA,290,ValidSlopeSaturation,NA,NA,11,m,mAb (4F8),1000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,100.005078032432,FALSE
1234567,0,B,5,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,6,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,7,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,12,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,1,NA,NA,591100,ValidSlopeSaturation,NA,NA,11,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,0,FALSE
1234567,0,C,2,NA,NA,610000,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-3.19916043197129,FALSE
1234567,0,C,3,NA,NA,528600,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,160,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,10.5792342327093,FALSE
1234567,0,C,4,NA,NA,260,ValidSlopeSaturation,NA,NA,11,m,mAb (4F8),2000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,100.010156064863,FALSE
1234567,0,C,5,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
